District,Number of Pupils,Average of GCSE Pass Average %,Region,% FSM,% Absence Rate,FSM Absence Interaction
Adur,3189,68.81590553,South East,14.21818182,6.95,98.81636365
Allerdale,6446,68.78219016,North West,17.60753788,7.231175595,127.3231982
Amber Valley,7824,71.45862746,East Midlands,17.64214286,6.81547619,120.2396046
Arun,8014,60.38408357,South East,17.80946197,8.887936508,158.2893672
Ashfield,7850,64.2755982,East Midlands,21.07859848,7.182407407,151.3950819
Ashford,8764,65.86875859,South East,17.20519481,9.946031746,171.1234138
Babergh,4512,70.46299177,East of England,12.86872727,6.923174603,89.09244581
Barking and Dagenham,18850,69.1389896,London,22.13410101,5.760218254,127.4972527
Barnet,26112,82.19350157,London,15.20410079,5.62294686,85.4918508
Barnsley,8067,59.24781588,Yorkshire and the Humber,29.26857967,9.503259637,278.1469118
Barrow-in-Furness,3047,64.09630964,North West,15.63409091,6.648958333,103.950419
Basildon,10133,65.44103566,East of England,16.56893939,7.047395833,116.7678744
Basingstoke and Deane,7235,65.41048448,South East,16.00620491,6.732098765,107.7553523
Bassetlaw,8226,70.99882552,East Midlands,17.0469697,6.968518519,118.792124
Bath and North East Somerset,10859,70.98989805,South West,13.61540404,7.451587302,101.4563719
Bedford,8742,67.37057106,East of England,15.60555556,6.869444444,107.2014969
Bexley,18138,77.77057756,London,12.8864564,5.4,69.58686456
Birmingham,68328,68.14573416,West Midlands,31.49981703,6.929808007,218.2876843
Blaby,2274,44.41089417,East Midlands,26.52727273,8.47962963,224.9414478
Blackburn with Darwen,10063,73.84404077,North West,18.08143182,6.541230159,118.2748071
Blackpool,5852,59.06357227,North West,34.09776515,7.575330688,258.3018467
Bolsover,3490,65.49472835,East Midlands,25.09707792,6.902777778,173.2395518
Bolton,15576,61.36870946,North West,26.46146329,7.918844246,209.5442063
Boston,3562,71.08298529,East Midlands,14.5459596,6.509027778,94.68005509
"Bournemouth, Christchurch and Poole",21507,72.90829702,South West,16.49057239,7.641600529,126.0143667
Bracknell Forest,3683,73.52651142,South East,9.953030303,6.164021164,61.35068943
Bradford,27009,63.66104414,Yorkshire and the Humber,24.52341427,8.032270531,196.9786978
Braintree,8050,66.15358262,East of England,12.65568182,6.865277778,86.88477116
Breckland,5838,67.70419773,East of England,15.19651515,7.38287037,112.1939014
Brent,20886,75.02627116,London,15.58168013,5.958584656,92.84476014
Brentwood,7979,80.0731414,East of England,7.115800866,5.792222222,41.2162999
Brighton and Hove,12797,73.0457933,South East,17.73818182,7.724444444,137.0176
"Bristol, City of",20282,69.46937283,South West,22.90422715,7.607492997,174.2437476
Broadland,7406,76.06642265,East of England,11.04810606,7.048148148,77.86868827
Bromley,22826,71.23265034,London,17.05109364,6.976959064,118.9647823
Bromsgrove,5445,78.13066143,West Midlands,8.021636364,6.257698413,50.19698114
Broxbourne,5845,62.98787696,East of England,18.47371633,7.806746032,144.2196117
Broxtowe,6512,73.23485853,East Midlands,14.69409091,6.176388889,90.75641983
Buckinghamshire,34558,78.2859203,South East,7.976304985,6.63109319,52.89162167
Burnley,3684,47.0185064,North West,38.73181818,12.48333333,483.5021968
Bury,3185,72.80601801,North West,16.51217532,6.780555556,111.9617221
Calderdale,10906,76.72533179,Yorkshire and the Humber,14.50545455,5.973611111,86.64994447
Cambridge,5742,78.15046761,East of England,15.97334416,6.758475057,107.9554481
Camden,9976,73.15562331,London,32.23363636,6.484444444,209.0172242
Cannock Chase,5057,48.85168423,West Midlands,21.58299663,7.384391534,159.3772976
Canterbury,9676,65.90757827,South East,18.80848485,8.501234568,159.8953416
Carlisle,6578,63.62051463,North West,15.12272727,7.77037037,117.5091919
Castle Point,5169,57.67317945,East of England,14.92954545,7.276388889,108.6331786
Central Bedfordshire,13010,66.80724751,East of England,13.6258658,8.119444444,110.6344604
Charnwood,9796,68.89514456,East Midlands,14.69264463,6.659217172,97.84151142
Chelmsford,12563,72.32455997,East of England,12.12231405,8.681818182,105.2437265
Cheltenham,6539,76.52264117,South West,12.34545455,6.046666667,74.64884852
Cherwell,7758,66.82965061,South East,11.53653199,8.139373898,93.90014735
Cheshire East,20559,68.22114233,North West,13.33074163,7.40572264,98.7237751
Cheshire West and Chester,18883,63.005167,North West,19.94483937,8.189181287,163.3319053
Chesterfield,5227,74.90775343,East Midlands,17.44418182,6.2875,109.6802932
Chichester,6303,70.86773592,South East,10.13636364,6.831481481,69.24638049
Chorley,6485,79.39513623,North West,11.68679654,5.447037037,63.6584136
Colchester,8971,65.58128775,East of England,18.62592593,8.083333333,150.5595679
Copeland,2585,67.35623023,North West,14.73636364,6.822222222,100.5347475
Cornwall,26668,70.36437748,South West,14.82221429,7.445388889,110.3571496
Cotswold,6344,77.73036793,South West,8.357575758,6.407407407,53.55039282
County Durham,18126,64.17433245,North East,23.2955267,7.899876543,184.0317849
Coventry,19268,64.36269127,West Midlands,24.46672822,7.810863095,191.1062645
Craven,5140,78.6968147,Yorkshire and the Humber,8.176060606,6.052546296,49.48598534
Crawley,7163,66.74468311,South East,12.35454545,6.362222222,78.6023636
Croydon,18419,65.80173307,London,25.64263025,6.423893066,164.7255147
Dacorum,6613,71.83783154,East of England,11.83636364,6.857777778,81.17115154
Darlington,6424,62.39900448,North East,24.50351957,7.261904762,177.9422255
Dartford,11359,71.42674006,South East,15.54283353,6.678838384,103.8080732
Derby,14160,58.2858428,East Midlands,24.31416396,7.046574074,171.3315574
Derbyshire Dales,2698,79.74574766,East Midlands,7.577272727,5.883333333,44.57962121
Doncaster,16827,68.83511325,Yorkshire and the Humber,20.19156926,7.638425926,154.2318061
Dorset,15347,70.93004166,South West,15.19685426,7.463333333,113.419189
Dover,6104,59.8398778,South East,21.6854798,9.155124979,198.5332778
Dudley,17669,62.04977315,West Midlands,23.32191558,7.733861738,180.3684706
Ealing,18651,76.58092863,London,18.975,5.844444444,110.8983333
East Cambridgeshire,5313,74.11435498,East of England,11.33494318,6.088888889,69.01720959
East Devon,6666,79.15488721,South West,11.33744589,6.662962963,75.54098206
East Hampshire,7173,79.18453423,South East,10.05,6.209259259,62.40305555
East Hertfordshire,13430,83.23478148,East of England,6.310909091,5.487121212,34.62872314
East Lindsey,7599,65.06832878,East Midlands,22.06548119,8.210827228,181.1758538
East Riding of Yorkshire,16584,74.10009248,Yorkshire and the Humber,14.89261688,6.634925926,98.81140984
East Staffordshire,7179,70.81847487,West Midlands,10.79393939,6.774444444,73.12294273
East Suffolk,12118,68.04093191,East of England,18.99555785,7.474350649,141.9794601
Eastbourne,5609,69.54154228,South East,17.25590909,6.661111111,114.9435278
Eastleigh,8364,68.15880329,South East,15.93506494,7.949206349,126.6711194
Eden,3426,74.24730252,North West,8.492727273,6.368888889,54.08923637
Elmbridge,5132,80.93243375,South East,9.2176443,6.511458333,60.02030679
Enfield,20609,71.34923895,London,20.69973262,6.111437908,126.5051306
Epping Forest,4650,73.80655824,East of England,11.38863636,6.511111111,74.15267674
Epsom and Ewell,7102,79.78032908,South East,6.227272727,5.793333333,36.07666666
Erewash,2738,70.58625947,East Midlands,20.53939394,7.407407407,152.1436588
Exeter,3284,60.61660772,South West,24.81931818,8.929166667,221.6158286
Fareham,5732,54.99490437,South East,21.21584416,9.493055556,201.4031873
Fenland,5199,64.84249437,East of England,18.21363636,7.475,136.1469318
Folkestone and Hythe,4549,73.95593127,South East,12.88636364,6.938888889,89.41704548
Forest of Dean,4936,67.33196776,South West,15.48701299,7.081111111,109.6652598
Fylde,829,78.45819513,North West,9.081818182,6.377777778,57.92181818
Gateshead,9950,67.30440569,North East,20.94136364,7.96875,166.8764915
Gedling,4539,70.20424415,East Midlands,18.55909091,6.596527778,122.4255587
Gloucester,7142,90.1543872,South West,6.378787879,5.47962963,34.95339507
Gosport,2794,60.58684724,South East,17.42727273,7.794444444,135.8359091
Gravesham,9994,73.90284825,South East,14.81136364,6.772222222,100.305846
Great Yarmouth,3454,64.35870354,East of England,26.0489899,7.347222222,191.3877175
Greenwich,12247,69.00637264,London,21.14332415,7.106511544,150.2552772
Guildford,7074,75.58229009,South East,10.84614478,6.614814815,71.74523918
Hackney,10189,75.4144392,London,34.47272727,5.635555556,194.2729697
Halton,5983,62.46359402,North West,32.61818182,7.606018519,248.094495
Hambleton,2698,71.96979845,Yorkshire and the Humber,10.52113636,8.923809524,93.88861685
Hammersmith and Fulham,8323,79.59334369,London,24.05936364,6.201666667,149.2081535
Harborough,6391,81.28302367,East Midlands,6.412121212,6.181481481,39.63640853
Haringey,13879,70.89545836,London,26.25194805,6.241010101,163.838673
Harlow,4227,66.15953317,East of England,16.325,5.883333333,96.04541666
Harrogate,9127,80.31801258,Yorkshire and the Humber,8.996590909,6.3375,57.01589489
Harrow,13239,74.81150335,London,15.92909091,5.473333333,87.18522424
Hart,5425,83.23863971,South East,5.893181818,5.866666667,34.57333333
Hartlepool,5157,68.29560981,North East,28.58878788,7.560763889,216.153075
Hastings,3801,37.05924461,South East,38.47183838,11.10095238,427.0740458
Havant,7235,51.82613534,South East,26.03272727,9.217777778,239.9638949
Havering,15528,75.59872358,London,14.73319264,6.220666667,91.65028035
"Herefordshire, County of",9734,71.85900384,West Midlands,11.49024242,6.606759259,75.9132655
Hertsmere,7143,71.32367335,East of England,15.15194805,9.871428571,149.5713729
High Peak,2195,69.96437279,East Midlands,15.01784512,6.593650794,99.0224264
Hillingdon,22594,71.70948885,London,17.70322047,6.949801587,123.0338697
Hinckley and Bosworth,6497,78.56692917,East Midlands,9.474025974,6.006349206,56.90430839
Horsham,4487,70.16930302,South East,15.94090909,5.894444444,93.96280302
Hounslow,18481,77.49884028,London,19.95079471,5.888328665,117.4768364
Huntingdonshire,8935,63.8580626,East of England,18.49853896,9.14047619,169.0854549
Hyndburn,3081,65.37317366,North West,19.37272727,5.77037037,111.7878114
Ipswich,9199,64.21390131,East of England,20.08636364,7.245833333,145.5424432
Isle of Wight,3670,68.93129513,South East,14.54212121,7.425,107.97525
Islington,6429,73.35612263,London,39.66530612,6.772380952,268.6285636
Kensington and Chelsea,2996,80.77658129,London,23.21717172,6.275661376,145.7031078
King's Lynn and West Norfolk,5572,65.29720086,East of England,16.53031566,8.042592593,132.9465943
"Kingston upon Hull, City of",13993,53.84250273,Yorkshire and the Humber,34.19111583,8.389096459,286.8325687
Kingston upon Thames,10971,86.03263581,London,8.462626263,5.249382716,44.42356404
Kirklees,21273,67.62974309,Yorkshire and the Humber,26.08232955,6.823075397,177.961701
Knowsley,5677,40.24316912,North West,47.93230519,13.15654762,630.6236558
Lambeth,11231,64.86071642,London,35.48261738,6.381196581,226.4215567
Lancaster,5019,87.4030272,North West,10.62272727,5.483333333,58.24795453
Leeds,42157,68.32300443,Yorkshire and the Humber,21.18300002,7.538032708,159.678147
Leicester,12213,63.14582667,East Midlands,24.73904139,6.895858586,170.596931
Lewes,4938,65.84410624,South East,21.12042809,9.448677249,199.5601084
Lewisham,8707,67.84003607,London,23.80227273,5.726388889,136.3010701
Lichfield,5021,76.07305097,West Midlands,8.902556818,6.601111111,58.76676673
Lincoln,6188,59.69328117,East Midlands,22.68584416,8.03234127,182.2204423
Liverpool,24981,59.35534894,North West,30.52828283,8.876954733,270.9981848
Luton,13024,68.40706577,East of England,20.03506494,6.347174603,127.1660554
Maidstone,13537,69.89948064,South East,14.75898268,6.781712963,100.0911842
Maldon,2863,67.61007889,East of England,12.82272727,6.566666667,84.20257574
Malvern Hills,4462,73.61397198,West Midlands,12.22709091,6.496388889,79.43193753
Manchester,23987,64.73067925,North West,33.10540097,6.352003968,210.2856383
Mansfield,6853,56.03869068,East Midlands,24.98667904,8.11984127,202.8878677
Medway,19604,70.98374238,South East,14.80710227,6.33844246,93.85396574
Melton,2822,74.26709393,East Midlands,10.74848485,6.744444444,72.49255893
Mendip,3466,72.69569293,South West,12.93181818,7.411111111,95.8391414
Merton,8707,65.38486963,London,26.89090909,7.986111111,214.7537879
Mid Devon,3341,75.71862492,South West,12.17272727,6.740740741,82.05319864
Mid Suffolk,4344,79.114039,East of England,8.998181818,6.072444444,54.64095919
Mid Sussex,8281,77.30644007,South East,7.091666667,6.47962963,45.95137346
Middlesbrough,7323,53.06403962,North East,42.38737374,13.19126984,559.1432848
Milton Keynes,17936,62.97959688,South East,17.92892562,7.676767677,137.6361967
Mole Valley,2559,76.53241849,South East,9.34375,7.83,73.1615625
New Forest,9275,67.80472676,South East,14.78272727,6.928888889,102.4278747
Newark and Sherwood,3980,64.44469878,East Midlands,21.66775974,7.144444444,154.8041057
Newcastle upon Tyne,10813,59.85724405,North East,37.66289081,10.06967813,379.2531879
Newcastle-under-Lyme,5182,65.01809248,West Midlands,15.30724387,7.339506803,112.3476205
Newham,17579,75.97183968,London,25.81342975,5.328181818,137.5386471
North Devon,4415,71.22859983,South West,13.23818182,6.764444444,89.54894546
North East Derbyshire,1854,85.39942576,East Midlands,8.654545455,5.9,51.06181818
North East Lincolnshire,9124,63.2040402,Yorkshire and the Humber,23.59727273,7.442222222,175.6161475
North Hertfordshire,6909,76.53179434,East of England,9.759090909,6.157407407,60.09069865
North Kesteven,7955,76.98938594,East Midlands,9.368831169,6.568253968,61.5368625
North Lincolnshire,9983,70.78309884,Yorkshire and the Humber,18.7969697,6.992673993,131.4410812
North Norfolk,2565,71.69414303,East of England,14.52386364,7.263541667,105.4946887
North Northamptonshire,20121,63.91399894,East Midlands,16.64943553,7.298225957,121.5113426
North Somerset,12559,73.82899065,South West,11.67821068,7.04691358,82.29534143
North Tyneside,10947,65.32034499,North East,22.30495868,6.912121212,154.174578
North Warwickshire,3994,68.91342199,West Midlands,13.25568182,7.599305556,100.7339765
Northumberland,12237,59.60350333,North East,22.51658897,9.501098901,213.9323387
Norwich,6220,65.66735549,East of England,23.7965368,8.236252834,195.9942937
Nottingham,12918,61.6005248,East Midlands,31.11924242,7.957662037,247.636414
Nuneaton and Bedworth,7202,66.62115488,West Midlands,16.87215007,7.518367347,126.8510222
Oadby and Wigston,4327,67.75552087,East Midlands,13.02727273,6.514814815,84.87026938
Oldham,11218,66.70974207,North West,25.23568182,6.737395833,170.0227775
Oxford,5018,74.79845775,South East,14.83939394,6.87037037,101.9521324
Pendle,3312,60.43353488,North West,19.97130682,7.540277778,150.589201
Peterborough,15076,60.86857812,East of England,19.91571699,6.793888889,135.3051684
Plymouth,14443,64.84067384,South West,19.67127273,7.189444444,141.4255224
Portsmouth,8897,65.82544453,South East,25.24210498,7.835069444,197.7736454
Preston,6487,72.39357387,North West,19.89545455,5.544444444,110.3092424
Reading,7104,80.34906154,South East,11.72263451,5.924126984,69.44637542
Redbridge,26335,80.26971236,London,17.43572193,5.662908497,98.73689787
Redcar and Cleveland,3550,74.58346482,North East,20.39838384,6.925694444,141.2729736
Redditch,3315,55.05340694,West Midlands,22.59327273,11.4625,258.9753887
Reigate and Banstead,6573,74.31241303,South East,9.578181818,6.476444444,62.03256242
Ribble Valley,4070,80.38757245,North West,8.322727273,5.45,45.35886364
Richmond upon Thames,9586,79.68618978,London,13.58053977,6.192361111,84.09560634
Richmondshire,931,62.02309693,Yorkshire and the Humber,11.82272727,7.311111111,86.43727271
Rochdale,6865,60.48027189,North West,27.07305195,10.55238095,285.6851577
Rochford,6176,72.78587938,East of England,9.120959596,6.278968254,57.27021575
Rossendale,3105,71.89102317,North West,14.27575758,6.037037037,86.18327724
Rother,2602,68.89117393,South East,17.26363636,6.822222222,117.7763636
Rotherham,13725,68.04804772,Yorkshire and the Humber,18.89128099,6.689015152,126.3640648
Rugby,6841,80.05899223,West Midlands,13.47550505,6.705138889,90.35513296
Runnymede,4909,80.32850522,South East,10.00085227,6.184722222,61.85249327
Rushcliffe,11095,79.66558189,East Midlands,10.72386364,5.438888889,58.3259028
Rushmoor,3889,52.91428768,South East,16.44772727,6.838888889,112.4841793
Rutland,2912,81.62724635,East Midlands,7.978787879,5.148148148,41.07598204
Ryedale,692,69.90027232,Yorkshire and the Humber,12.8,7.277777778,93.15555556
Salford,7819,62.49712555,North West,26.38077922,7.013111111,185.0113359
Sandwell,19897,60.31321748,West Midlands,25.86377104,6.527936508,168.8370552
Scarborough,2263,68.87252395,Yorkshire and the Humber,14.08863636,8.757407407,123.3799284
Sedgemoor,5074,67.01995668,South West,15.86,7.366666667,116.8353333
Sefton,14397,62.74477179,North West,23.47183442,8.216128472,192.8476071
Selby,2573,74.43132565,Yorkshire and the Humber,11.86672078,6.627037037,78.64119812
Sevenoaks,3100,69.85259624,South East,15.82121212,7.007407407,110.865679
Sheffield,24648,67.87538454,Yorkshire and the Humber,25.23121266,7.558315476,190.7054651
Shropshire,10701,71.258217,West Midlands,11.12746676,6.679039116,74.32078575
Slough,12161,80.21701915,South East,11.9410124,5.697979798,68.03964742
Solihull,15522,66.64748414,West Midlands,22.17467043,7.737981859,171.5871975
Somerset West and Taunton,5772,68.62018736,South West,13.50757576,7.496296296,101.2567901
South Cambridgeshire,10372,72.64811865,East of England,12.27818182,7.315555556,89.82172123
South Derbyshire,2284,75.33732438,East Midlands,22.34285714,8.1,180.9771428
South Gloucestershire,15030,68.79520469,South West,12.98183261,7.696986961,99.92099633
South Hams,4023,76.73988154,South West,11.49090909,6.940740741,79.75542087
South Holland,4785,79.25572471,East Midlands,10.73214286,6.208333333,66.62872025
South Kesteven,9998,70.73235981,East Midlands,15.89090909,7.072222222,112.3840404
South Lakeland,6566,76.56826355,North West,7.041414141,6.445679012,45.38669534
South Norfolk,8096,78.54463521,East of England,10.90371058,6.382539683,69.59336547
South Oxfordshire,10032,79.73665987,South East,7.215633117,6.697673611,48.32795551
South Ribble,7178,75.24190668,North West,12.48484848,5.504938272,68.72832022
South Somerset,6093,73.96879035,South West,11.10779221,6.965079365,77.36665431
South Staffordshire,3042,66.16661991,West Midlands,9.692676768,7.368055556,71.41618091
South Tyneside,9761,61.22617314,North East,30.07157468,8.191888889,246.3429985
Southampton,10302,65.89150255,South East,24.51414141,7.243209877,177.5610712
Southend-on-Sea,13256,82.70081191,East of England,9.833131313,5.275,51.86976768
Southwark,14618,69.01237316,London,34.20545455,6.605925926,225.958699
Spelthorne,4837,71.15364522,South East,13.35272727,6.788888889,90.6501818
St Albans,15994,73.29563275,East of England,12.01168831,7.015873016,84.27247989
St. Helens,8669,58.75038289,North West,27.16994434,9.562222222,259.8050455
Stafford,5513,73.17603895,West Midlands,12.43541667,7.161111111,89.05140049
Staffordshire Moorlands,3509,70.82835014,West Midlands,12.07204545,7.081111111,85.48349517
Stevenage,6806,70.68443869,East of England,13.28181818,6.437777778,85.50539393
Stockport,11054,66.03242699,North West,19.3711039,6.996222222,135.5245476
Stockton-on-Tees,11485,66.78190363,North East,25.69994318,9.148247354,235.1094372
Stoke-on-Trent,14587,64.44125208,West Midlands,23.33924076,7.184679487,167.6849643
Stratford-on-Avon,9776,84.88425147,West Midlands,7.887272727,6.053333333,47.7442909
Stroud,7458,79.07786697,South West,8.105194805,6.231746032,50.50951556
Sunderland,12174,61.19681782,North East,28.73988868,7.80877551,224.4233389
Surrey Heath,4282,66.01065824,South East,16.76136364,12.21666667,204.7679925
Sutton,17584,78.73922807,London,14.36111888,6.702564103,96.25631988
Swale,7519,80.47704715,South East,11.55,6.301851852,72.78638889
Swindon,11636,68.23910342,South West,18.50753247,7.424944444,137.4174004
Tameside,9128,71.31252497,North West,20.07272727,6.13,123.0458182
Tamworth,3383,57.88232841,West Midlands,20.13636364,7.05,141.9613637
Tandridge,4257,52.50390061,South East,13.77241162,7.61021164,104.8109672
Teignbridge,4980,65.43229099,South West,15.06599327,8.499206349,128.0489857
Telford and Wrekin,8164,67.93703872,West Midlands,19.88645202,5.910912698,117.5470818
Tendring,6932,60.35878238,East of England,21.75298701,7.98,173.5888363
Test Valley,5728,61.27916579,South East,17.53181818,6.927777778,121.4565404
Tewkesbury,6223,73.02385733,South West,10.49272727,6.702222222,70.32458988
Thanet,8153,64.10901993,South East,20.8698539,7.644146825,159.5322274
Three Rivers,7679,84.80439345,East of England,6.081818182,5.435185185,33.05580808
Thurrock,7210,65.18788079,East of England,18.69577922,6.076944444,113.6132117
Tonbridge and Malling,9459,70.40266189,South East,11.20808081,6.613580247,74.12554185
Torbay,9605,68.92738332,South West,18.24848485,7.281481481,132.8760045
Torridge,2494,51.38984368,South West,28.79015152,10.35873016,298.2294109
Tower Hamlets,15327,74.13638011,London,43.28027597,5.215,225.7066392
Trafford,18664,77.59871086,North West,14.41982323,6.632098765,95.63369184
Tunbridge Wells,10687,80.04799142,South East,8.315353535,6.352160494,52.82046022
Uttlesford,4868,73.81532576,East of England,9.094444444,6.334722222,57.61077932
Vale of White Horse,6674,72.05734948,South East,9.06168771,7.779074074,70.49153993
Wakefield,18280,66.32234604,Yorkshire and the Humber,20.82272727,8.465277778,176.2701704
Walsall,20754,65.31269236,West Midlands,24.84217914,7.289869281,181.0962386
Waltham Forest,16433,69.84901076,London,22.90219251,7.201062092,164.9201103
Wandsworth,12562,65.13487987,London,27.37065446,7.08452381,193.9080532
Warrington,13808,64.31078289,North West,23.69243506,8.559240363,202.7892465
Warwick,5665,74.35439476,West Midlands,13.06676136,7.086111111,92.59252286
Watford,5392,79.00708292,East of England,10.55909091,6.377777778,67.34353536
Waverley,4510,79.97665719,South East,8.671428571,6.473611111,56.13545635
Wealden,5878,65.09029656,South East,16.01616162,9.69015873,155.1991483
Welwyn Hatfield,3712,65.40097716,East of England,11.78409091,6.177777778,72.79949496
West Berkshire,11189,71.99900167,South East,10.4729798,6.119753086,64.09205045
West Lancashire,3360,61.54919544,North West,25.05606061,8.353703704,209.3109063
West Lindsey,5474,77.36364492,East Midlands,12.58744589,5.58962963,70.35916051
West Northamptonshire,27693,68.39661426,East Midlands,12.69172078,6.725277778,85.35534773
West Oxfordshire,8087,75.43871392,South East,7.519480519,7.113015873,53.48618429
West Suffolk,7798,65.02515069,East of England,13.99354545,6.875833333,96.21728625
Westminster,11319,80.21365149,London,30.95233766,5.980444444,185.1087358
Wigan,16473,62.21036079,North West,21.81375095,7.900326797,172.3357612
Wiltshire,28902,71.16832086,South West,11.49238609,7.547838828,86.74267796
Winchester,6910,82.64788834,South East,7.529090909,5.837777778,43.9531596
Windsor and Maidenhead,10150,76.62770802,South East,9.364707071,6.475694444,60.64298155
Wirral,20761,61.95555947,North West,24.77422521,8.618434343,213.5150334
Woking,5025,78.46456698,South East,9.762847222,5.743055556,56.06857398
Wokingham,7632,76.13082052,South East,9.398989899,6.593386243,61.9711707
Wolverhampton,20406,66.71853305,West Midlands,28.87942344,6.3389169,183.0642653
Worcester,6442,65.14066447,West Midlands,15.77727273,8.696296296,137.2038384
Worthing,5803,75.49988146,South East,10.94581818,6.293611111,68.88872292
Wychavon,3707,75.77649148,West Midlands,10.40606061,6.844444444,71.22370373
Wyre,6248,66.48577611,North West,21.21590909,8.302777778,176.1509785
Wyre Forest,5670,68.51081916,West Midlands,15.61510823,7.166898148,111.9118903
York,7427,75.6456566,Yorkshire and the Humber,11.19775433,7.017592593,78.58127784
